pond,DATE,season,Bottom_Temp,Bottom_Cond,Depth,Top_Temp,Top_Cond,diffCond,diffTemp
ALC,2021-06-08,summer,23.8,1385,0.5,24.2,1349,-36,0.3999999999999986
ALC,2021-06-15,summer,21.9,1519,0.75,27.1,1625,106,5.200000000000003
ALC,2021-07-02,summer,22.2,704,0.75,24.1,681,-23,1.9000000000000021
ALC,2021-07-08,summer,20.7,844,0.5,21.4,843,-1,0.6999999999999993
ALC,2021-07-21,summer,21.4,772,0.75,22.1,708,-64,0.7000000000000028
ALC,2021-07-27,summer,22.4,867,0.75,22.8,850,-17,0.40000000000000213
ALC,2021-08-03,summer,19.4,839,0.75,20.3,849,10,0.9000000000000021
ALC,2022-01-13,winter,2.9,1368,0.5,0.8,1206,-162,-2.0999999999999996
ALC,2022-01-27,winter,2.5,1460,0.75,0.7,704,-756,-1.8
ALC,2022-02-09,winter,1.6,2204,0.75,0.5,2012,-192,-1.1
CAP,2021-06-07,summer,26.1,348.3,1,26.2,350.2,1.8999999999999773,0.09999999999999787
CAP,2021-06-16,summer,24.9,365.5,1,25.8,372.8,7.300000000000011,0.9000000000000021
CAP,2021-07-01,summer,24.4,114.8,1.25,28.1,102.2,-12.599999999999994,3.700000000000003
CAP,2021-07-08,summer,23.4,115.2,1.25,23.5,112.7,-2.5,0.10000000000000142
CAP,2021-07-16,summer,22.1,143.8,1.75,23.3,105.4,-38.400000000000006,1.1999999999999993
CAP,2021-07-29,summer,24.5,94.4,1,27.3,108.7,14.299999999999997,2.8000000000000007
CAP,2021-08-04,summer,22.7,132,1.25,25.1,126.8,-5.200000000000003,2.400000000000002
CAP,2022-01-13,winter,3.6,184.4,1,2.6,171.9,-12.5,-1
CAP,2022-01-27,winter,3,242.3,1.25,1.3,228.4,-13.900000000000006,-1.7
CAP,2022-02-09,winter,2,611,1,0.9,626,15,-1.1
DCSW1,2021-06-09,summer,15.7,333.8,1.5,26.9,354,20.19999999999999,11.2
DCSW1,2021-06-21,summer,19.5,329.2,1.75,22.6,213,-116.19999999999999,3.1000000000000014
DCSW1,2021-07-01,summer,18.6,520,2,24.3,285.3,-234.7,5.699999999999999
DCSW1,2021-07-09,summer,20.2,510,2,23.2,370.1,-139.89999999999998,3
DCSW1,2021-07-19,summer,23.4,271.1,1.75,24.5,257.4,-13.700000000000045,1.1000000000000014
DCSW1,2021-07-29,summer,23,457.3,2,25.4,407.3,-50,2.3999999999999986
DCSW1,2021-08-04,summer,23.2,266,1.75,25.4,269.1,3.1000000000000227,2.1999999999999993
DCSW1,2022-01-13,winter,3.7,527,2,2.4,529,2,-1.3000000000000003
DCSW1,2022-01-27,winter,3.7,516,1.75,1.8,492.4,-23.600000000000023,-1.9000000000000001
DCSW1,2022-02-09,winter,3.5,616,1.75,1.9,608,-8,-1.6
DCSW2,2021-06-09,summer,14.3,775,1.5,27.3,557,-218,13
DCSW2,2021-06-21,summer,20.1,415.6,1.5,22.3,376.2,-39.400000000000034,2.1999999999999993
DCSW2,2021-07-01,summer,22.4,310,1.5,24.6,304.4,-5.600000000000023,2.200000000000003
DCSW2,2021-07-09,summer,21.4,446.6,1.75,22.8,416.7,-29.900000000000034,1.4000000000000021
DCSW2,2021-07-19,summer,22.1,458,1.5,24.6,414.2,-43.80000000000001,2.5
DCSW2,2021-07-29,summer,24.1,404.7,1.75,24.6,406.8,2.1000000000000227,0.5
DCSW2,2021-08-04,summer,22.5,488.9,1.25,24.1,481.4,-7.5,1.6000000000000014
DCSW2,2022-01-13,winter,4.2,660,1,1.8,566,-94,-2.4000000000000004
DCSW2,2022-01-27,winter,3.5,600,1.25,1.6,589,-11,-1.9
DCSW2,2022-02-09,winter,2.9,696,1,0.6,693,-3,-2.3
DCSW3,2021-06-09,summer,17,524,1.75,28.7,578,54,11.7
DCSW3,2021-06-21,summer,19.5,565,2,22.2,400,-165,2.6999999999999993
DCSW3,2021-07-01,summer,22.1,250.3,1.75,24.9,180.4,-69.9,2.799999999999997
DCSW3,2021-07-09,summer,22.4,243,1.75,23.8,239.8,-3.1999999999999886,1.4000000000000021
DCSW3,2021-07-19,summer,21.5,441.9,2,24.7,388,-53.89999999999998,3.1999999999999993
DCSW3,2021-07-29,summer,23.9,95.7,1.5,25.7,86.9,-8.799999999999997,1.8000000000000007
DCSW3,2021-08-04,summer,22.8,427.9,2,24.2,419.7,-8.199999999999989,1.3999999999999986
DCSW3,2022-01-13,winter,3.5,190.2,1.25,1.9,189.6,-0.5999999999999943,-1.6
DCSW3,2022-01-27,winter,3.1,186,1,0.7,192.2,6.199999999999989,-2.4000000000000004
DCSW3,2022-02-09,winter,2.8,258.9,1.25,1.4,255.1,-3.799999999999983,-1.4
DOBA4,2021-06-07,summer,18.8,303.2,1.5,25.8,288,-15.199999999999989,7
DOBA4,2021-06-16,summer,22.9,302.9,1.25,24,305.1,2.2000000000000455,1.1000000000000014
DOBA4,2021-07-01,summer,22.1,118.7,1.5,25.2,91.2,-27.5,3.099999999999998
DOBA4,2021-07-09,summer,21.4,93.5,1.5,24.2,95.5,2,2.8000000000000007
DOBA4,2021-07-16,summer,21.8,93.3,1.5,24.3,86.1,-7.200000000000003,2.5
DOBA4,2021-07-29,summer,23.9,95.7,1.5,25.7,86,-9.700000000000003,1.8000000000000007
DOBA4,2021-08-04,summer,21.3,109.5,1.73,23.5,92.8,-16.700000000000003,2.1999999999999993
DOBA4,2022-01-13,winter,3.5,155,1.25,2.2,148,-7,-1.2999999999999998
DOBA4,2022-01-27,winter,3.5,149.7,1.5,1.4,155.7,6,-2.1
DOBA4,2022-02-09,winter,3.5,296.7,1.5,1,204.8,-91.89999999999998,-2.5
DOBA5,2021-06-07,summer,17.1,386,1.75,27.9,376,-10,10.799999999999997
DOBA5,2021-06-16,summer,17.2,418.2,2,23.9,355.1,-63.099999999999966,6.699999999999999
DOBA5,2021-07-01,summer,19.5,240,2,27.2,121.07,-118.93,7.699999999999999
DOBA5,2021-07-08,summer,23.8,134.4,1.75,24,130.6,-3.8000000000000114,0.1999999999999993
DOBA5,2021-07-16,summer,22.5,150.6,2,25.8,122,-28.599999999999994,3.3000000000000007
DOBA5,2021-07-29,summer,23.7,137.6,1.75,27.8,67.3,-70.3,4.100000000000001
DOBA5,2021-08-04,summer,21.6,190.4,2,23.8,122.4,-68,2.1999999999999993
DOBA5,2022-01-13,winter,4,177.5,2,3.3,162.6,-14.900000000000006,-0.7000000000000002
DOBA5,2022-01-27,winter,4.6,508,2,2,165.3,-342.7,-2.5999999999999996
DOBA5,2022-02-09,winter,4.2,253.9,2,1.3,201.9,-52,-2.9000000000000004
DOBA7,2021-06-02,summer,13.5,538,1.5,25.9,563,25,12.399999999999999
DOBA7,2021-06-14,summer,24.4,629,1.25,25,625,-4,0.6000000000000014
DOBA7,2021-06-29,summer,23.9,182.2,2,24,195.5,13.300000000000011,0.10000000000000142
DOBA7,2021-07-07,summer,26.5,220.6,1.5,26,215.9,-4.699999999999989,-0.5
DOBA7,2021-07-12,summer,22.4,246.3,1.75,24,230,-16.30000000000001,1.6000000000000014
DOBA7,2021-07-27,summer,25.1,216.4,1.5,24.9,215.7,-0.700000000000017,-0.20000000000000284
DOBA7,2021-08-03,summer,22.9,207.8,1.25,23.9,208.1,0.29999999999998295,1
DOBA7,2022-01-14,winter,4.5,2750,1.75,1.1,942,-1808,-3.4
DOBA7,2022-01-31,winter,5.3,2238,1.5,0.6,1152,-1086,-4.7
DOBA7,2022-02-11,winter,4.2,4044,1.5,0.5,1610,-2434,-3.7
DOBA8,2021-06-10,summer,18.5,265.3,1.75,28.8,271.1,5.800000000000011,10.3
DOBA8,2021-06-17,summer,23.2,282,1.75,25.3,275.9,-6.100000000000023,2.1000000000000014
DOBA8,2021-06-30,summer,20.8,161.8,2,25.6,109,-52.80000000000001,4.800000000000001
DOBA8,2021-07-08,summer,24.2,105.6,2,24.4,103.5,-2.0999999999999943,0.1999999999999993
DOBA8,2021-07-20,summer,21.2,130.4,2,25.7,101.2,-29.200000000000003,4.5
DOBA8,2021-07-26,summer,23.7,118.9,1.75,26.6,106.7,-12.200000000000003,2.900000000000002
DOBA8,2021-08-05,summer,22.4,112.5,2,25.1,95,-17.5,2.700000000000003
DOBA8,2022-01-14,winter,5.8,399.6,2,2.5,254.5,-145.10000000000002,-3.3
DOBA8,2022-01-30,winter,4.8,326.5,1.75,2.4,272.1,-54.39999999999998,-2.4
DOBA8,2022-02-10,winter,4.7,377.6,1.75,1.5,327.4,-50.200000000000045,-3.2
ELV,2021-06-08,summer,14.6,569,2.75,27.1,567,-2,12.500000000000002
ELV,2021-06-17,summer,19.1,611,2.5,24.6,575,-36,5.5
ELV,2021-06-30,summer,21.6,203.4,2.75,25.9,258,54.599999999999994,4.299999999999997
ELV,2021-07-08,summer,20.1,376,3,23.4,254.1,-121.9,3.299999999999997
ELV,2021-07-20,summer,20.6,495,3,25.7,222.5,-272.5,5.099999999999998
ELV,2021-07-26,summer,20.7,300,3,26.5,225.9,-74.1,5.800000000000001
ELV,2021-08-03,summer,22.3,240.7,3.25,24.1,211.4,-29.299999999999983,1.8000000000000007
ELV,2022-01-14,winter,3.9,202.2,3,0.4,168,-34.19999999999999,-3.5
ELV,2022-01-30,winter,3.9,186.3,3,0.5,186.5,0.19999999999998863,-3.4
ELV,2022-02-10,winter,3.4,220.9,2.75,0.4,219.8,-1.0999999999999943,-3
HP-UW,2021-06-10,summer,21,1611,1.75,27.1,1537,-74,6.100000000000001
HP-UW,2021-06-18,summer,22.2,1420,1.75,23.4,386.1,-1033.9,1.1999999999999993
HP-UW,2021-06-29,summer,21.3,1392,1.75,23.2,445.2,-946.8,1.8999999999999986
HP-UW,2021-07-07,summer,23.3,1312,1.5,25.2,999,-313,1.8999999999999986
HP-UW,2021-07-21,summer,22.6,1481,2,24.2,1168,-313,1.5999999999999979
HP-UW,2021-07-26,summer,23.1,1476,1.75,25.8,1276,-200,2.6999999999999993
HP-UW,2021-08-05,summer,22.4,1528,2,24.1,1244,-284,1.7000000000000028
